Date,High,Low
2022-08-01,1.2294,1.2155
2022-08-02,1.228,1.2157
2022-08-03,1.2209,1.2099
2022-08-04,1.22,1.2065
2022-08-05,1.217,1.2003
2022-08-08,1.2139,1.2046
2022-08-09,1.2132,1.2062
2022-08-10,1.2278,1.2064
2022-08-11,1.2251,1.2181
2022-08-12,1.2217,1.2099
2022-08-15,1.2149,1.2049
2022-08-16,1.2119,1.2007
2022-08-17,1.2143,1.2027
2022-08-18,1.2081,1.1922
2022-08-19,1.1942,1.1791
2022-08-22,1.1839,1.1741
2022-08-23,1.1878,1.1717
2022-08-24,1.1842,1.1755
2022-08-25,1.1866,1.1783
2022-08-26,1.1902,1.1732
2022-08-29,1.1754,1.1647
2022-08-30,1.1762,1.1621
2022-08-31,1.1695,1.1598
2022-09-01,1.1627,1.1499
2022-09-02,1.159,1.1495
2022-09-05,1.1523,1.1443
2022-09-06,1.161,1.1493
2022-09-07,1.1541,1.1405
2022-09-08,1.1563,1.1459
2022-09-09,1.1649,1.1496
2022-09-12,1.1712,1.1595
2022-09-13,1.174,1.1491
2022-09-14,1.1591,1.1479
2022-09-15,1.1551,1.146
2022-09-16,1.1482,1.135
2022-09-19,1.1444,1.1354
2022-09-20,1.1462,1.1356
2022-09-21,1.1386,1.1237
2022-09-22,1.1366,1.1212
2022-09-23,1.1275,1.0838
2022-09-26,1.0933,1.0384
2022-09-27,1.084,1.0653
2022-09-28,1.0917,1.0539
2022-09-29,1.1121,1.0761
2022-09-30,1.1236,1.1023
2022-10-03,1.1336,1.1085
2022-10-04,1.149,1.128
2022-10-05,1.1496,1.1226
2022-10-06,1.1385,1.1114
2022-10-07,1.1227,1.1055
2022-10-10,1.1113,1.1019
2022-10-11,1.1181,1.0952
2022-10-12,1.1135,1.0924
2022-10-13,1.1381,1.1056
2022-10-14,1.1366,1.1151
2022-10-17,1.1441,1.1177
2022-10-18,1.1411,1.1255
2022-10-19,1.1359,1.1184
2022-10-20,1.1337,1.1171
2022-10-21,1.1316,1.1059
2022-10-24,1.141,1.1257
2022-10-25,1.1501,1.127
2022-10-26,1.164,1.143
2022-10-27,1.1647,1.1549
2022-10-28,1.1624,1.1503
2022-10-31,1.1615,1.1458
