Date,High,Low
2022/9/1,1.1617,1.1497
2022/9/2,1.1588,1.1493
2022/9/5,1.1522,1.1441
2022/9/6,1.1609,1.149
2022/9/7,1.1539,1.1403
2022/9/8,1.156,1.1458
2022/9/9,1.1647,1.15
2022/9/12,1.171,1.1597
2022/9/13,1.1738,1.1489
2022/9/14,1.1589,1.1477
2022/9/15,1.1549,1.1459
2022/9/16,1.148,1.1348
2022/9/19,1.1442,1.1352
2022/9/20,1.146,1.1354
2022/9/21,1.1385,1.1235
2022/9/22,1.1364,1.121
2022/9/23,1.1273,1.0836
2022/9/26,1.0931,1.0382
2022/9/27,1.0838,1.0651
2022/9/28,1.0915,1.0537
2022/9/29,1.1127,1.0759
2022/9/30,1.1234,1.102
